20_Hit Timestamp,04_Navigation Channel,03_Content Title,Pageviews
2021-04-13T11:06:33.30+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,12
2021-04-13T11:10:58.303+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,12
2021-04-13T11:41:17.629+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,12
2021-04-13T20:40:48.243+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,12
2021-04-13T20:48:27.643+08:00,生活休閒,台北外送茶留言板籟04389台灣喝茶外約茶莊學生妹兼差外送茶推薦找外約桃園外送茶留言板,12
2021-04-13T21:10:20.462+08:00,3c科技,Telegram 老司機群組去哪找？33 個頻道和群組讓你一次補齊進度 | 綠色工廠,12
2021-04-13T21:10:38.279+08:00,生活休閒,台北外送茶留言板籟04389台灣喝茶外約茶莊學生妹兼差外送茶推薦找外約桃園外送茶留言板,12
2021-04-15T14:23:25.358+08:00,健康運動,"鬼壓床 | 睡眠癱瘓症 | 那些你可以注意的細節
        | 

        李政洋身心診所",12
2021-04-15T14:25:23.523+08:00,娛樂遊戲,玄幻穿越推文 | 《我的老公是凶獸》作者：妖霏 | 男主不是人類 | 女主穿越 | 長篇言情(全文字數>40萬字),12
2021-04-15T14:25:57.518+08:00,寰宇綜合,BL文 | 10本好看的星際耽美文推薦 | 《拥有AI男友後，再也不怕黑子了》、《限定曖昧》、《天生命犯Alpha[重生]》、《我不做人了》 | 【元帥+ABO+帶球跑+雙Alpha+重生+爽文+主角是蟲族+有肉有劇情】　,12
2021-04-15T14:26:10.295+08:00,娛樂遊戲,BL穿越星際耽美小說 | 《我懷了人類的救星》作者：冰城不冷 | 有心得簡評 |【短篇+穿越+星際+帶球跑+爽文+人類復興文】,12
2021-04-15T14:30:20.96+08:00,寰宇綜合,BL校園甜寵 | 《給校草沖喜的日日夜夜》作者: 溯流回川 | 【5星耽美bl小說推薦心得文】| 短篇耽美 | 輕鬆好笑(爆笑) | 先婚後愛耽美 | 甜寵耽美 | 高中校園耽美 |學神X校霸 | 有肉有劇情 | 假戲真做,12
2021-04-15T17:37:40.515+08:00,娛樂遊戲,印第安那瓊斯遊戲必須向神海和古墓取經的5個方面,12
2021-04-19T22:28:29.51+08:00,生活休閒,療癒的端午節禮盒、企業端午節員工禮品，石安牧場x有肉療癒心口端午禮盒、中興米x有肉家自在端午禮盒、好空氣植栽禮盒,12
2021-04-21T10:18:37.192+08:00,時尚美妝,《Organic Aromas有機香氛》美國香氛品牌，精油擴香儀的專家，釋放壓力，緩解身心靈的最佳幫手，讓你晚上好好眠,12
2021-04-21T10:19:03.94+08:00,時尚美妝,質感生活 韓國 WONDER MAMA 鈦保溫杯  無毒容器 可盛裝牛奶、咖啡、茶類的保溫杯 2021 人手必備的保溫杯,12
2021-04-21T10:20:06.385+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-04-21T10:51:37.722+08:00,3c科技,新北買賣筆電-優酷3C,12
2021-04-21T11:21:09.67+08:00,美食旅遊,不可思議的台灣之美—在玉山撞見初雪飛舞,12
2021-04-21T16:40:55.396+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,12
2021-04-21T16:41:26.451+08:00,寰宇綜合,全新推出 - WREADIT 銳誌，讓每個人都能是個創作家！,12
2021-04-21T17:13:06.361+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,12
2021-04-21T17:14:00.435+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,12
2021-04-21T17:15:11.187+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,12
2021-04-21T17:15:29.928+08:00,時尚美妝,公視消防職人劇 火神的眼淚 聯名 Bagrun 二代都會玩家軍事風格瞬開後背包 多層次收納井然有序,12
2021-04-21T18:12:26.487+08:00,美食旅遊,【街拍攝影】印象中的萬華街區｜一日街拍體驗,12
2021-04-21T18:13:24.531+08:00,美食旅遊,【街拍攝影】印象中的萬華街區｜一日街拍體驗,12
2021-04-21T18:14:14.576+08:00,美食旅遊,"東門永康商圈-松薇PINE&ROSE, 最接近日本的日式洋菓子在這裡!",12
2021-04-22T21:25:04.302+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-04-22T23:37:21.604+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,12
2021-04-22T23:40:02.827+08:00,美食旅遊,【宅配】阿聰師的糕餅主意｜芋頭與乳酪迸出的中西新滋味，用特濃芋頭重乳酪蛋糕征服媽媽的味蕾｜母親節蛋糕首選,12
2021-04-23T00:29:00.408+08:00,親子育兒,[育嬰新手村] 小晴天手作造型饅頭 收涎饅頭 兒童可食用的可愛卡通造型饅頭,12
2021-04-23T00:32:13.743+08:00,美食旅遊,人妻實習生 :: 痞客邦 ::,12
2021-04-23T22:45:33.231+08:00,美食旅遊,南北大比拼！老饕必吃的10間的魯肉飯、控肉飯！連老外都征服的台灣國民小吃，你吃過幾間?,12
2021-04-23T22:46:00.982+08:00,時尚美妝,想談戀愛先學穿搭！最讓女生心儀的「男生約會穿搭」5要素！超簡單概念筆記起來！,12
2021-04-23T23:07:11.757+08:00,時尚美妝,這美腿不科學！《梨泰院Class》女神權娜拉「5招」保養逆天長腿 – 頭殼總長,12
2021-04-23T23:17:35.230+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-04-23T23:19:51.650+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-04-23T23:21:07.568+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,12
2021-04-23T23:26:23.283+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,12
2021-04-23T23:35:29.264+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,12
2021-04-23T23:36:36.387+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,12
2021-04-23T23:38:17.974+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,12
2021-04-23T23:52:16.798+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-23T23:54:52.598+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-23T23:57:33.214+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T00:01:23.250+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T00:03:45.472+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T00:04:53.453+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T00:05:17.143+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T00:06:11.811+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T00:07:09.359+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T00:21:31.137+08:00,時尚美妝,寶島美食圖鑑(上)♡ 這些人氣踩點的特色美食也能變穿搭!!  創意插畫把台灣味變成時下流行的女性服裝，快看你愛的小吃上榜沒？,12
2021-04-24T00:21:40.676+08:00,時尚美妝,《Organic Aromas有機香氛》美國香氛品牌，精油擴香儀的專家，釋放壓力，緩解身心靈的最佳幫手，讓你晚上好好眠,12
2021-04-24T00:21:49.954+08:00,時尚美妝,質感生活 韓國 WONDER MAMA 鈦保溫杯  無毒容器 可盛裝牛奶、咖啡、茶類的保溫杯 2021 人手必備的保溫杯,12
2021-04-24T00:21:54.746+08:00,時尚美妝,這美腿不科學！《梨泰院Class》女神權娜拉「5招」保養逆天長腿 – 頭殼總長,12
2021-04-24T00:48:05.879+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,12
2021-04-24T00:48:22.597+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T11:16:26.128+08:00,娛樂遊戲,驚悚電影《迴憶》扮夫妻幕後｜徐睿知眼神超殺，金剛于曝光兩人片場互動狀況 | 少女心文室 NEWS ROOM,12
2021-04-24T11:22:00.174+08:00,生活休閒,《當男人戀愛時》23句對白又哭又笑，許瑋甯虐心金句：「你以為你欠我的是這個嗎？」 | 少女心文室 NEWS ROOM,12
2021-04-24T11:23:36.94+08:00,娛樂遊戲,想作詩嗎？看完《郵差》搞懂「隱喻」｜15句動人對白台詞：世界萬物都有它的隱喻 | 少女心文室 NEWS ROOM,12
2021-04-24T11:34:22.932+08:00,娛樂遊戲,《天橋上的魔術師》37句奇幻台詞金句：「不是每把鑰匙都只能開鎖，有時開的是人心」 | 少女心文室 NEWS ROOM,12
2021-04-24T11:38:24.213+08:00,娛樂遊戲,想作詩嗎？看完《郵差》搞懂「隱喻」｜15句動人對白台詞：世界萬物都有它的隱喻 | 少女心文室 NEWS ROOM,12
2021-04-24T11:38:34.774+08:00,娛樂遊戲,第78屆金球獎Golden Globes Award 得獎名單,12
2021-04-24T11:39:21.574+08:00,娛樂遊戲,艾蜜莉在巴黎Emily In Paris(2020秋季新劇) @ 美劇盒小品｜美劇 歐美影集  簡介時間表,12
2021-04-24T11:39:44.423+08:00,娛樂遊戲,想作詩嗎？看完《郵差》搞懂「隱喻」｜15句動人對白台詞：世界萬物都有它的隱喻 | 少女心文室 NEWS ROOM,12
2021-04-24T11:40:51.281+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T11:47:03.438+08:00,時尚美妝,2021未來媽媽/廢財闖天關/巡天者等...華劇女主角教你如何從女孩穿到女人~可不能錯過的！走出劇外的超女人味穿搭,12
2021-04-24T22:24:53.110+08:00,寰宇綜合,【時事】瞧不起品格的正義算正義嗎？來談跟蹤騷擾防治法這件事情,12
2021-04-25T04:35:05.285+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-04-25T04:35:10.262+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-04-26T18:06:11.458+08:00,美食旅遊,2021母親節蛋糕推薦🌿 法雅玫瑰荔枝義式冰淇淋蛋糕 給媽咪一個難忘的母親節 — 小瑞拉食旅日記,12
2021-04-26T18:46:45.226+08:00,美食旅遊,SUP立槳體驗去哪裡玩？宜蘭東澳、花蓮、日月潭、墾丁全台SUP熱門景點懶人包，SUP立槳周邊景點住宿全都包！,12
2021-04-26T18:47:15.439+08:00,生活休閒,【ViVa萬歲牌】薯丁小於綜合包｜(杏仁果x辣小魚x薯丁x花生x蝦味米果x醬油風味米果)｜津津有味得一口一口吃不停! @酷比酷比小惡魔 -,12
2021-04-26T19:09:35.936+08:00,美食旅遊,"天哪！超少女心爆棚的草屯HERE咖啡廳🌷隱身於城市中的露天秘境... 小瑞拉帶你一起身陷""醉心""的美麗聖地吧！",12
2021-04-26T19:20:30.595+08:00,美食旅遊,"天哪！超少女心爆棚的草屯HERE咖啡廳🌷隱身於城市中的露天秘境... 小瑞拉帶你一起身陷""醉心""的美麗聖地吧！",12
2021-04-26T19:22:01.487+08:00,美食旅遊,"天哪！超少女心爆棚的草屯HERE咖啡廳🌷隱身於城市中的露天秘境... 小瑞拉帶你一起身陷""醉心""的美麗聖地吧！",12
2021-04-26T22:23:42.648+08:00,寰宇綜合,推薦11本好看的肉香四溢肉文言情小說：有骨科禁忌文,12
2021-04-26T22:24:05.540+08:00,娛樂遊戲,BG甜寵多肉小說心得 | 《顧先生和顧太太/ 顾先生和顾太太》 作者: 桃子奶蓋 | 原創言情小說推薦心得文 | 肉多多言情 | 年齡差言情 | 有肉有劇情言情 | 都市言情 | 娛樂圈言情 | 包養言情 | 大叔文言情 |   | 短篇有肉有劇情 | 總裁言情,12
2021-04-26T23:17:37.600+08:00,娛樂遊戲,10本好看的娛樂圈甜寵文推薦，有肉文書單推薦,12
2021-04-26T23:18:40.210+08:00,寰宇綜合,BG現代先婚後愛言情小說 | 《咬紅唇》作者：今様【短篇+現代都市+先婚後愛+豪門世家】,12
2021-04-26T23:19:12.913+08:00,寰宇綜合,BL現代爽文耽美小說 |《爆款創業》作者：清蒸日華 | 有心得簡評 | 【長篇+校園+創業+爽文】苟玳、梁君澈,12
2021-04-26T23:25:06.362+08:00,娛樂遊戲,BL熱血追夢電競 | 《電競毒瘤集結營》作者：青梅醬 |【5星原創耽美bl小說推薦心得文】| 強強耽美 | 電競耽美 | 都市耽美 | 穿書耽美 | 穿越耽美 | 有肉有劇情耽美 | 長篇耽美,12
2021-04-26T23:26:11.512+08:00,生活休閒,現代耽美 |《City of Angels》 作者：靜安路1號 | 【5星耽美bl小說推薦心得文】| 短篇耽美 | 異國情緣 | 甜寵耽美 | 受追攻 | 酸甜 | 公路文學 | 有肉有劇情【微】,12
2021-04-26T23:29:59.476+08:00,寰宇綜合,有肉有劇情bl | 《永見夏》作者：魚不知 | 【5星耽美bl小說推薦心得文】| 都市耽美 | 重組家庭 | 肉多多 | 甜寵耽美 | 年下耽美 | 短篇耽美,12
2021-04-26T23:30:56.52+08:00,生活休閒,【5星耽美bl小說推薦心得文】都巿耽美+甜寵耽美 |《你的距離》作者：公子優,12
2021-04-26T23:31:27.354+08:00,娛樂遊戲,現代婚戀 | 《完美離婚[娛樂圈]》作者：五軍 | 【5星耽美bl小說推薦心得文】| 現代耽美 | 強強耽美 | 戀愛合約 | 娛樂圈耽美 | 甜寵耽美 | 先婚後愛耽美 | 假戲真做,12
2021-04-26T23:34:04.726+08:00,寰宇綜合,BL校園甜寵 | 《信息素說我們不可能》作者: 毛球球 | 【5星耽美bl小說推薦心得文】| 校園耽美 | 甜寵耽美 | ABO耽美 | 竹馬耽美 | 有肉渣耽美,12
2021-04-26T23:34:52.744+08:00,娛樂遊戲,現代婚戀 | 《完美離婚[娛樂圈]》作者：五軍 | 【5星耽美bl小說推薦心得文】| 現代耽美 | 強強耽美 | 戀愛合約 | 娛樂圈耽美 | 甜寵耽美 | 先婚後愛耽美 | 假戲真做,12
2021-04-26T23:37:37.273+08:00,寰宇綜合,BL校園ABO | 《借我咬一口》作者：弦三千  | 【5星耽美bl小說推薦心得文】|  短篇言情 | 高中校園耽美 | 甜寵耽美 |  ABO耽美 | 短篇耽美 | 倒敘法 | 雙學霸耽美,12
2021-04-28T23:00:08.913+08:00,金融理財,165博奕詐騙》網路投資95%都詐騙你還不信嗎?,12
2021-04-28T23:09:04.21+08:00,金融理財,落入『存摺換現金』陷阱!你將萬劫不復?看看過來人都怎麼說,12
2021-04-30T11:42:48.920+08:00,生活休閒,又到月底吃土的時候!你需要台中銅板小吃拯救你!,12
2021-04-30T16:16:17.745+08:00,生活休閒,好的『車用香氛袋』帶你上天堂給你賓至如歸的嗅覺體驗!!,12
2021-04-30T21:47:07.373+08:00,健康運動,1天2包天然酵素的蔬果梅精順暢飲—嗯嗯就是非常順暢,12
2021-05-03T01:41:37.103+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,12
2021-05-03T01:43:00.917+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,12
2021-05-03T01:43:37.399+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,12
2021-05-03T18:07:18.718+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,12
2021-05-03T18:34:00.196+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,12
2021-05-04T23:14:33.73+08:00,美食旅遊,新北.貢寮-最東邊小漁村的最東邊靠海生活，一望無際的大海，待在令人心曠神怡的海邊一下午，超舒服的啦!,12
2021-05-05T17:38:06.208+08:00,娛樂遊戲,你知道自己代表著什麼動物嗎？從星座「動物」看你的內心真實個性！摩羯是山羊、處女是蜜蜂！,12
2021-05-05T17:41:14.866+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-05-05T17:42:43.740+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,12
2021-05-05T17:42:50.211+08:00,娛樂遊戲,「對不起我錯了，我們復合吧！」 不要輕易跟這5個星座分手，再後悔也來不及了！,12
2021-05-05T17:43:27.269+08:00,生活休閒,哪些狀況顯示他不懂珍惜妳的好，早早放生比較好？,12
2021-05-05T18:26:24.315+08:00,生活休閒,福原愛事件／神話破滅後的婚姻6大啟示 @ 焦糖綠玫瑰 caramelgreen :: 痞客邦 ::,12
2021-05-05T18:33:04.288+08:00,生活休閒,好的『車用香氛袋』帶你上天堂給你賓至如歸的嗅覺體驗!!,12
2021-05-05T19:00:05.147+08:00,生活休閒,心理學：最後能留住男人的不是你的外表，而是你的「本事」！4種留住男人心的高級方式必學！,12
2021-05-05T19:04:50.102+08:00,娛樂遊戲,「為什麼對我這麼冷淡？」不愛了？還是為了未來打拼？12星座男變冷淡原因，處女、巨蟹請放心,12
2021-05-05T19:05:06.554+08:00,時尚美妝,ZARA Beauty 2021全新系列純白簡約風太美！130項彩裝單品5月開賣！,12
2021-05-05T19:07:32.77+08:00,娛樂遊戲,「為什麼對我這麼冷淡？」不愛了？還是為了未來打拼？12星座男變冷淡原因，處女、巨蟹請放心,12
2021-05-05T19:11:46.471+08:00,生活休閒,心理學：最後能留住男人的不是你的外表，而是你的「本事」！4種留住男人心的高級方式必學！,12
2021-05-05T19:17:09.833+08:00,生活休閒,上海星巴克限定的星巴克太空熊2021台灣也買得到啦!,12
2021-05-05T23:15:21.640+08:00,美食旅遊,遊來遊去82：新北景點！老梅綠石槽季節限定，漁村彩繪超好拍，來看小梅的異想世界，石花凍喝到飽。,12
2021-05-05T23:16:51.904+08:00,美食旅遊,遊來遊去82：新北景點！老梅綠石槽季節限定，漁村彩繪超好拍，來看小梅的異想世界，石花凍喝到飽。,12
2021-05-07T16:31:18.720+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,12
2021-05-07T17:06:06.707+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,12
2021-05-07T17:08:01.965+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,12
2021-05-07T17:11:27.701+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,12
2021-05-07T17:11:35.478+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,12
2021-05-07T22:10:25.331+08:00,生活休閒,被遺忘的神祕色彩故事集 — 🌿 AG Girl 艾許娜說書,12
2021-05-07T22:17:04.276+08:00,生活休閒,被遺忘的神祕色彩故事集 — 🌿 AG Girl 艾許娜說書,12
2021-05-07T22:28:03.73+08:00,生活休閒,被遺忘的神祕色彩故事集 — 🌿 AG Girl 艾許娜說書,12
2021-05-07T22:29:03.232+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,12
2021-05-07T22:29:48.310+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,12
2021-05-07T22:30:44.355+08:00,生活休閒,被遺忘的神祕色彩故事集 — 🌿 AG Girl 艾許娜說書,12
2021-05-10T16:43:25.958+08:00,娛樂遊戲,《蜀漢小軍師：像素三國》開啟事前預約 公開遊戲玩法介紹和預約獎勵,12
2021-05-10T16:47:58.385+08:00,娛樂遊戲,《密探零零發》推出4月代言活動 古裝KID化身新角色「麟博笙」颯爽登場,12
2021-05-10T18:10:01.33+08:00,美食旅遊,三訪興安街早午餐【吐YOU吐ME碳烤吐司專賣】，鳳梨牛肉漢堡、起司金塊雞蛋糕超罪惡，還能外帶當企業餐盒！,12
2021-05-10T18:10:36.867+08:00,美食旅遊,大安區公館下午茶推薦｜樂圓咖啡廳，不限時的藝文空間，手作餐點及紓壓課程，自調燈光享受舒服靜謐時光,12
2021-05-10T20:32:04.727+08:00,生活休閒,帶你從睡夢中找到進入幾米童話世界的入口——上品寢具 「超夢幻」4折特賣活動只至5/29前！趕緊啟動你的童話夢境吧！,12
2021-05-11T11:13:10.804+08:00,生活休閒,上海星巴克限定的星巴克太空熊2021台灣也買得到啦!,12
2021-05-11T12:19:59.448+08:00,娛樂遊戲,【歡脫靈異小說推薦】原創BG小說《穿到大佬黑化前》——鬼吃人不可怕，人吃鬼才驚悚｜穿書系統＋靈異鬼怪＋女扮男裝＋黑色幽默,12
2021-05-11T12:22:52.908+08:00,生活休閒,上海星巴克限定的星巴克太空熊2021台灣也買得到啦!,12
2021-05-11T12:43:46.421+08:00,生活休閒,日本人都瘋搶的【日本零食】是什麼?! 沒想到日本零食餅乾超下酒!,12
2021-05-12T09:16:02.962+08:00,寰宇綜合,特殊經歷：聯合國，我為什麼選擇離開了你,12
2021-05-13T12:56:36.246+08:00,生活休閒,日本人都瘋搶的【日本零食】是什麼?! 沒想到日本零食餅乾超下酒!,12
2021-05-13T13:45:33.92+08:00,美食旅遊,懶人必備、月底救星!【日本沖泡食品網購】天野即時麵線好吃在哪?,12
2021-05-13T14:40:39.417+08:00,健康運動,分享.大研生醫視易適葉黃素，7in1的完整保護，美國專利FloraGLO游離型葉黃素更晶亮!,12
2021-05-13T14:41:37.712+08:00,美食旅遊,新北.貢寮-最東邊小漁村的最東邊靠海生活，一望無際的大海，待在令人心曠神怡的海邊一下午，超舒服的啦!,12
2021-05-13T14:41:50.605+08:00,健康運動,分享.大研生醫視易適葉黃素，7in1的完整保護，美國專利FloraGLO游離型葉黃素更晶亮!,12
2021-05-13T16:52:41.924+08:00,3c科技,紫色風潮來襲 Avier COLOR MIX PD3.0 雙孔電源供應器 莫蘭迪紫 | NOVA資訊廣場,12
2021-05-13T17:13:23.179+08:00,娛樂遊戲,單機新遊《Lumione》，帶你奔赴一場深海幻想的冒險！,12
2021-05-17T10:51:13.965+08:00,美食旅遊,【台北中山】戀戀日光.日光角落烘焙坊 民權店，台北下午茶選擇，嚴選天然食材，無添加沒負擔，健康飲食選擇,12
2021-05-17T10:51:22.155+08:00,美食旅遊,【台北中山】戀戀日光.日光角落烘焙坊 民權店，台北下午茶選擇，嚴選天然食材，無添加沒負擔，健康飲食選擇,12
2021-05-17T10:53:57.245+08:00,金融理財,台灣人的自制能力遠超過全世界想像,12
2021-05-17T10:59:25.677+08:00,金融理財,台灣人的自制能力遠超過全世界想像,12
2021-05-17T13:04:17.446+08:00,金融理財,台灣人的自制能力遠超過全世界想像,12
2021-05-17T22:46:34.232+08:00,美食旅遊,花蓮.新城-台肥海礦探索館，讓你一秒到日本!還有超沁涼海洋深層水~立刻消除全身暑氣，冷到會發抖炎炎夏日來這就對了,12
2021-05-17T22:56:24.393+08:00,美食旅遊,花蓮.新城-台肥海礦探索館，讓你一秒到日本!還有超沁涼海洋深層水~立刻消除全身暑氣，冷到會發抖炎炎夏日來這就對了,12
2021-05-18T10:43:03.561+08:00,美食旅遊,花蓮.新城-台肥海礦探索館，讓你一秒到日本!還有超沁涼海洋深層水~立刻消除全身暑氣，冷到會發抖炎炎夏日來這就對了,12
2021-05-18T11:24:57.230+08:00,美食旅遊,花蓮.新城-台肥海礦探索館，讓你一秒到日本!還有超沁涼海洋深層水~立刻消除全身暑氣，冷到會發抖炎炎夏日來這就對了,12
2021-05-19T12:10:05.295+08:00,生活休閒,居家生活你該注意的小細節!保持浴室、廁所清新的小技巧!,12
2021-05-19T13:55:56.43+08:00,生活休閒,夏季必備【日本藥妝】防曬又防蚊的生活用品推薦!,12
2021-05-19T13:59:05.952+08:00,生活休閒,夏季必備【日本藥妝】防曬又防蚊的生活用品推薦!,12
2021-05-19T14:23:02.486+08:00,生活休閒,日本生活用品｜居家生活必備小物，讓你防疫期間也很舒適！,12
2021-05-19T18:06:46.76+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),12
2021-05-19T18:06:57.143+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),12
2021-05-19T20:16:32.989+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),12
2021-05-19T20:16:44.600+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),12
2021-05-19T20:16:51.03+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),12
2021-05-19T20:17:17.483+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),12
2021-05-19T20:17:22.586+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),12
2021-05-20T11:04:47.871+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,12
2021-05-20T11:07:09.479+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,12
2021-05-20T11:10:26.207+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),12
2021-05-20T11:14:51.993+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,12
2021-05-20T11:15:36.348+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,12
2021-05-20T11:18:06.748+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,12
2021-05-20T11:18:28.351+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,12
2021-05-20T11:19:11.22+08:00,娛樂遊戲,像素風放置手遊《蜀漢小軍師：像素三國》雙平台正式上線 豐富開服獎勵助玩家征戰沙場,12
