20_Hit Timestamp,04_Navigation Channel,03_Content Title,Unique Pageviews,Pageviews,Page Value
2021-05-18T19:52:15.114+08:00,金融理財,報酬順序風險(sequence of return risk)：投資年化報酬8.88%的標的，每年固定提領8.5%，竟然提領17年就破產? - 易查克的退休對策,0,9,0
2021-06-26T03:00:56.882+08:00,娛樂遊戲,#打一句有聲音的遊戲句子，海德格！救救救救 救救救 救窩～,0,9,0
2021-01-08T09:37:51.514+08:00,生活休閒,2021年KTV藍芽麥克風排行，第一名竟然是?? 網路超人氣十大好評的k歌神器! - 敗家達人推薦,0,9,0
2021-06-30T12:00:57.618-07:00,生活休閒,花雕雞做法 ，一鍋到底超下飯，湯汁還能做成花雕雞麵,9,9,0
2021-04-21T22:11:20.475+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,0
2021-02-20T10:14:39.900+08:00,娛樂遊戲,精選 | 8本不可錯過的高質量肉文小說推薦，都是肉多文(肉香四溢)，老司機的最愛 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,9,9,0
2021-01-15T12:06:12.505+08:00,生活休閒,阿公kah 我：認bat 母語文學ê熱--人 | 民報 Taiwan People News,9,9,0
2021-05-21T20:52:01.270+08:00,金融理財,不記帳理財法：不記帳也能理財?(Stop tracking your spending)利用心理帳戶概估你每年的消費支出。 - 易查克的退休對策,9,9,0
2021-04-06T10:59:40.188+08:00,金融理財,稿費｜比較台灣國內外8大撰稿平台優缺點＜詳解部落格＆個人網站的神差別＞,9,9,0
2021-01-21T10:03:16.584+08:00,生活休閒,不離婚太簡單，因為離婚好難｜離婚協議書的範本和相關法律懶人包｜對方不願意簽字離婚怎麼辦….. – Wise Library 1985,9,9,4.763963444444444
2021-01-08T09:32:42.153+08:00,3c科技,不管您願不願意！WhatsApp 都要與 FB 共享您的數據 | 愛瘋日報,9,9,0.9527926666666666
2021-02-01T09:28:26.452+08:00,生活休閒,【文豪】德國文豪-歌德的25句語錄，為你解答人生中的煩惱!,9,9,0
2021-04-02T11:35:23.578+08:00,娛樂遊戲,吸血鬼後裔Legacies 第三季第9集 官方簡介/劇照/預告 @ 美劇盒小品｜美劇 歐美影集  簡介時間表,9,9,0
2021-01-07T18:12:24.194+08:00,美食旅遊,"(忠孝敦化站/忠孝復興站)東區火鍋吃到飽-火鍋殿,多種肉類,海鮮吃到飽,生啤喝到爽,滿滿貝類的卜卜鍋記得來點上一鍋,東區聚餐地點,約會餐廳",9,9,0
2021-06-29T13:05:38.546+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,4.763963444444444
2021-01-05T20:55:36.175+08:00,娛樂遊戲,LINE WEBTOON特輯系列清單(不定期更新),9,9,2.858378
2021-02-20T10:15:22.875+08:00,3c科技,Notion Template 模版推薦 - 10種必用的模版教學及應用 2020,9,9,0
2021-01-15T12:39:32.593+08:00,健康運動,草莓卡比 ღ 生活誌,9,9,6.669548777777778
2021-07-06T16:51:42.23+08:00,金融理財,為何要選擇當選擇權賣方？投資心法大公開,0,9,0
2021-04-13T11:06:28.228+08:00,美食旅遊,【宅配美食】如邑堂餅家，冠軍太陽餅，芋頭控必吃芋頭酥，天然好味檸檬餅，減糖好吃不甜膩 @ Aga不專業食記攝影,9,9,0
2021-02-06T22:47:26.880+08:00,美食旅遊,饗牛二館火鍋鮮牛肉火鍋專賣店/新北新莊美食台灣牛餐廳推薦 價位菜單,9,9,2.858378
2021-01-18T09:17:24.849+08:00,娛樂遊戲,緊急呼救：孤星9-1-1: Lone Star 第二季第1集 劇情提示/新角色/劇照(更新)/預告(更新) @ 美劇盒小品｜美劇 歐美影集  簡介時間表,9,9,0
2021-01-29T16:24:45.578+08:00,美食旅遊,【台中】瑰覓 Gui Mi｜創意與美味兼具的橘醬、蝦醬義大利麵｜逢甲商圈美食,9,9,4.763963444444444
2021-01-11T09:26:41.835+08:00,寰宇綜合,手機開箱實拍 | Redmi Note 9 Pro 5G：最便宜的1億像素手機能逆天？全面提升的中階手機 - 撰風 漫步旅食溫度,9,9,0.9527926666666666
2021-06-28T15:44:57.775+08:00,寰宇綜合,15本高質量的懸疑推理言情小說推薦,0,9,0
2021-01-18T10:22:38.713+08:00,寰宇綜合,新竹美食。太空總薯｜下午茶外送新選擇：不只是馬鈴薯，簡餐選擇多又美味！,0,9,0
2021-04-15T14:23:25.358+08:00,健康運動,"鬼壓床 | 睡眠癱瘓症 | 那些你可以注意的細節
        | 

        李政洋身心診所",9,9,0
2021-04-15T14:25:57.518+08:00,寰宇綜合,BL文 | 10本好看的星際耽美文推薦 | 《拥有AI男友後，再也不怕黑子了》、《限定曖昧》、《天生命犯Alpha[重生]》、《我不做人了》 | 【元帥+ABO+帶球跑+雙Alpha+重生+爽文+主角是蟲族+有肉有劇情】　,9,9,0
2021-04-26T23:29:59.476+08:00,寰宇綜合,有肉有劇情bl | 《永見夏》作者：魚不知 | 【5星耽美bl小說推薦心得文】| 都市耽美 | 重組家庭 | 肉多多 | 甜寵耽美 | 年下耽美 | 短篇耽美,9,9,0.9527926666666666
2021-05-18T11:10:41.766+08:00,3c科技,全新部落格平台！WREADIT讓線上寫作，變得超簡單！｜WREADIT 銳誌,0,9,0
2021-02-20T03:40:13.496+08:00,寰宇綜合,【性別】讓我們用三分鐘的時間整理一下！是時候該認真談談性別運動這件情,0,9,0
2021-02-08T13:24:39.627+08:00,美食旅遊,近南庄老街，寧靜、神祕任你選，草地、碎石隨你搭 | 苗栗南庄-麒麟山露營區 | 露境隨俗去露營,9,9,0
2021-06-28T15:45:25.76+08:00,寰宇綜合,15本高質量的懸疑推理言情小說推薦,0,9,0
2021-01-11T09:20:29.389+08:00,親子育兒,禮貌教育／孩子總不敢打招呼？這4步驟成功引導！ @ 焦糖綠玫瑰 caramelgreen,9,9,0.9527926666666666
2021-01-11T09:26:15.952+08:00,美食旅遊,【小確幸】粉料就是甜甜的：滿滿台南美食價值的「美好鹹酥雞」,9,9,0.9527926666666666
2021-04-06T10:39:49.994+08:00,金融理財,如何打造屬於自已的加密貨幣被動收入(BTC/USDT),0,9,0
2021-01-15T12:39:32.353+08:00,美食旅遊,【台中景點推薦】不能莓有你，不用到苗栗大湖，台中也有高架式草莓園可以採草莓！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,6.669548777777778
2021-01-15T12:43:55.189+08:00,美食旅遊,【桃園大溪】323溫室精緻農場．北部採草莓景點推薦!免收門票，下雨天也能來享受採果樂趣!,9,9,0
2021-03-15T18:11:16.812+08:00,生活休閒,為了愛，你願意付出多少代價？,0,9,0
2021-01-20T11:54:36.221+08:00,3c科技,[痞客邦衝流量、洗流量、衝人氣] 如何成為部落客? 怎麼接案子? 提升部落格觀看、照片修圖剪輯APP,9,9,0
2021-06-30T13:16:53.975-07:00,生活休閒,蔥燒豆腐 一鍋到底超容易，簡易懶人料理,9,9,4.763963444444444
2021-01-18T10:27:41.608+08:00,健康運動,田中千繪「時間的過程會讓我們的人生價值觀改變，…兩個人聊天的內容會有溫差」 – Wise Library 1985,9,9,4.763963444444444
2021-05-05T17:42:50.211+08:00,娛樂遊戲,「對不起我錯了，我們復合吧！」 不要輕易跟這5個星座分手，再後悔也來不及了！,9,9,2.858378
2021-05-24T17:14:34.901+08:00,娛樂遊戲,2021 年 NETFLIX 5月上架新片整理,9,9,0.9527926666666666
2021-01-21T09:41:18.692+08:00,生活休閒,也許我們一輩子都在重修寬恕這堂課 – Wise Library 1985,9,9,0.9527926666666666
2021-03-31T16:24:05.88+08:00,娛樂遊戲,《當男人戀愛時》Man In Love啥款？！這是只有台灣人才懂，正港的「台式浪漫」愛情！,9,9,0
2021-01-07T18:55:46.748+08:00,寰宇綜合,【時事】從“北一女陪聊事件”來探討社運女權本身的荒謬性,9,9,1.9055853333333332
2021-01-14T11:34:01.751+08:00,生活休閒,那一夜，三人行（下） - 艾姬的情慾故事,0,9,0
2021-07-17T13:28:37.18+08:00,金融理財,理財心得: 聯邦賴點卡&amp;數位帳戶NEW NEW BANK申辦過程,9,9,0
2021-01-13T01:22:08.684+08:00,美食旅遊,【台中景點推薦】北屯狼尾草秘境，漫步在空靈系狼尾草之間，眺望抹茶生乳捲 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,0,9,0
2021-07-08T17:57:35.222-07:00,生活休閒,炸豬排丼飯做法 ，台式口味豬排飯超美味,9,9,2.858378
2021-01-20T14:46:07.94+08:00,生活休閒,性幻想好罪惡？關於性幻想的五個祕密 - 艾姬的情慾故事,9,9,0
2021-01-26T17:54:42.307+08:00,生活休閒,精神科醫生的建議「女人千萬別以為婚姻或感情能保障自己…」 – Wise Library 1985,0,9,0
2021-04-23T00:32:13.743+08:00,美食旅遊,人妻實習生 :: 痞客邦 ::,9,9,0
2021-03-02T15:22:12.928+08:00,美食旅遊,花蓮必去網美景點～海崖谷～每個角落都超好拍的！！！也是假日露營放風的好地方！,9,9,0
2021-01-23T18:46:04.474+08:00,美食旅遊,【宜蘭這樣玩】三星景點美食懶人包，懷舊車站、私房落羽松秘境 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-07-14T10:07:31.565+08:00,娛樂遊戲,Netflix《好醫生 良醫墨非》評價心得(第一季)｜必入坑美劇爆紅不是沒有原因！,9,9,0
2021-07-05T22:39:47.672+08:00,生活休閒,心情語錄 |  “人們只在乎你飛得高不高，卻忘了你飛得累不累。”,9,9,0
2021-03-15T18:11:12.535+08:00,生活休閒,為了愛，你願意付出多少代價？,0,9,0
2021-01-11T20:53:26.12+08:00,金融理財,收到傳票?還是娛樂城害的?我該怎麼辦!,9,9,0
2021-01-20T17:22:05.47+08:00,寰宇綜合,美國務卿提名人布林肯：若中國對台動武將是「嚴重錯誤」 | 民報 Taiwan People News,9,9,0
2021-04-12T17:05:45.311+08:00,美食旅遊,【宅配美食】如邑堂餅家，冠軍太陽餅，芋頭控必吃芋頭酥，天然好味檸檬餅，減糖好吃不甜膩 @ Aga不專業食記攝影,0,9,0
2021-01-14T11:51:21.776+08:00,娛樂遊戲,一發入魂 18禁神作 鬼作DVD 完熟 出擊,9,9,0
2021-08-07T15:37:40.987+08:00,娛樂遊戲,他是真心愛你嗎？12星座男沒跟你聊「這件事」，代表沒有真的喜歡上你！,9,9,0
2021-01-20T12:12:15.719+08:00,美食旅遊,大東夜市 |台南必逛夜市，2020大東夜市美食推薦必吃懶人包| 阿新筆記,9,9,0
2021-06-29T14:37:39.384+08:00,娛樂遊戲,36本現言腹黑男主有肉的小說合集推薦,0,9,0
2021-02-25T15:50:19.426+08:00,3c科技,臉書把粉絲專頁按讚功能取消，有什麼影響? | 一起討論吧! 社群x內容行銷經營,0,9,0
2021-01-08T10:11:25.15+08:00,生活休閒,食物與性感有關係？女人吃什麼食物會引人遐想？ - 艾姬的情慾故事,9,9,0
2021-01-20T12:08:56.101+08:00,美食旅遊,過年伴手禮8大推薦| 超銷魂熔岩巧克力、起司豬肉乾、嚴選高山茶，讓你面子裡子都送足！,9,9,0
2021-01-11T09:25:44.649+08:00,美食旅遊,帝一火鍋店 |台中火鍋推這家，在地40年老店，忠孝夜市必吃火鍋！,9,9,0.9527926666666666
2021-01-15T09:30:11.222+08:00,寰宇綜合,【生活｜老屋翻新】30年老屋翻新全記錄(家具軟件篇)。挑選適合房子風格的家具軟件很重要，經濟實惠，自行搭配,9,9,0
2021-01-29T10:27:35.320+08:00,金融理財,大老爺娛樂城背後居然有暗箱操作?,9,9,0.9527926666666666
2021-05-23T15:09:02.258+08:00,美食旅遊,日本代購必買｜辦公室團購零食大家都吃什麼呢？,9,9,0
2021-01-29T10:12:56.227+08:00,金融理財,台灣運動彩券分析 NBA 爵士 (客) VS 籃網 (主) 01/06 210106,9,9,0.9527926666666666
2021-01-20T11:57:17.586+08:00,3c科技,經營「YouTube SEO」行銷！10個技巧提高 YouTube 排名和翻倍流量 | 老貓測3C,9,9,0
2021-07-15T14:57:50.945-07:00,生活休閒,韭菜盒子做法 ，自己做韭菜盒子皮薄餡多（半燙麵）,9,9,2.858378
2021-05-26T17:45:12.813+08:00,寰宇綜合,窩在家防疫，看Netflix，嗑瓜子喝奶茶耍廢,9,9,2.858378
2021-01-18T10:50:58.208+08:00,3c科技,蘋果考慮推出優質播客訂閱服務？與 Spotify 競爭 | 愛瘋日報,9,9,0
2021-02-01T08:11:17.192+08:00,親子育兒,禮貌教育／孩子總不敢打招呼？這4步驟成功引導！ @ 焦糖綠玫瑰 caramelgreen,9,9,2.858378
2021-03-08T19:01:06.362+08:00,寰宇綜合,BG古代言情小說 | 《鏡中花》作者：薛定諤家裡的貓 |附網友評論 | 【短篇+古代+女配逆襲】 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,9,9,0
2021-01-14T01:12:32.819+08:00,寰宇綜合,黃頷の王 -- 南蛇 @ 阿修羅的夜世界,9,9,0
2021-01-11T09:23:32.117+08:00,3c科技,網路速度怎麼看？就讓 Speedcheck 網路連線速度幫你測試一下！ | 綠色工廠,9,9,0.9527926666666666
2021-02-08T12:00:45.225+08:00,美食旅遊,高海拔好抵達，露營還可探祕境 | 苗栗泰安 | 鑽石林露營區 | 露境隨俗去露營,9,9,0.9527926666666666
2021-01-18T10:40:59.847+08:00,時尚美妝,暖暖包out！會保暖的辣女孩這樣穿，高領毛衣、翻領毛外套，這些單品讓臉型顯瘦又時尚 ♥寒流實用穿搭♥,9,9,0
2021-06-29T13:05:54.573+08:00,生活休閒,大型家電冷氣、冰箱、洗衣機 使用須注意？　使用注意事項與日常保養,9,9,4.763963444444444
2021-01-15T11:20:17.163+08:00,生活休閒,女人像貓最迷人，妳是喵星人女友還是汪星人女友？ - 艾姬的情慾故事,9,9,0
2021-05-28T00:45:43.888+08:00,娛樂遊戲,電影《活屍大軍/不死喪軍》評價，為了兩億美金你敢進入喪屍之城嗎？,9,9,0.9527926666666666
2021-02-18T21:53:48.612+08:00,娛樂遊戲,運彩賺錢│遇到假日鬼場別驚慌，運彩分析師告訴你怎麼玩運彩國際盤!,0,9,0
2021-01-21T11:51:50.678+08:00,金融理財,[看房筆記] 你一定要懂得建案平面圖-九大步驟分析房屋格局 ~ 安淇拉。寫寫生活,9,9,0
2021-07-22T18:57:32.658+08:00,美食旅遊,台北 忠孝新生美食「蓋子普拉斯小餐館」平價美式餐廳 聚餐推薦 文末菜單 | 抹妹。找美食點我,9,9,0
2021-03-24T12:08:43.510+08:00,美食旅遊,兩日限定！曜畫廊特獻 風靡歐洲百年的超現實藝術、音樂與美食體驗,0,9,0
2021-01-11T09:21:03.703+08:00,美食旅遊,隔代教養｜我的阿嬤是作家!我也要一本《勇氣阿嬤的美好熟齡時代》.親愛的Lucas…… – LUCAS阿嬤愛旅行,9,9,0.9527926666666666
2021-01-22T10:08:38.958+08:00,美食旅遊,露營不用大包小包~6家超狂「豪華露營」白天泡溫泉，晚上聽海入睡-過年親子、情人節出遊,9,9,0
2021-01-14T16:11:51.422+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第三季小說「紳士與灰姑娘」劇情不負責推測,0,9,0
2021-05-18T19:53:15.382+08:00,3c科技,FB臉書抓不到網站圖片？用Facebook Debugger強制更新臉書縮圖 | 老貓測3C,9,9,2.858378
2021-05-11T12:19:59.448+08:00,娛樂遊戲,【歡脫靈異小說推薦】原創BG小說《穿到大佬黑化前》——鬼吃人不可怕，人吃鬼才驚悚｜穿書系統＋靈異鬼怪＋女扮男裝＋黑色幽默,9,9,0
2021-01-20T15:43:19.39+08:00,健康運動,"忘不了的眼神  ~淺談EMDR對婆媳/岳婿問題的協助
        | 

        李政洋身心診所",9,9,12.386304777777777
2021-01-14T16:08:08.888+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,0,9,0
2021-04-10T17:51:03.453+08:00,美食旅遊,台中｜一中街美食｜兩津芙蓉蛋塔為什麼大排長龍 - Ms. Y.C. Luuu,0,9,0
2021-02-27T12:39:59.500+08:00,生活休閒,新年歌語錄 | 2021 大馬必聽新年歌曲 TOP 5,9,9,0
2021-01-18T10:46:37.649+08:00,生活休閒,💰2021財運滾滾來！這星座只要躺著大把鈔票都會向他湧入,9,9,0
2021-01-13T01:21:40.76+08:00,美食旅遊,【台中景點推薦】北屯狼尾草秘境，漫步在空靈系狼尾草之間，眺望抹茶生乳捲 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-01-11T17:11:19.308+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina第四季 劇情/劇照(更新)/預告(最終季),9,9,1.9055853333333332
2021-03-24T11:36:04.655+08:00,美食旅遊,兩日限定！曜畫廊特獻 風靡歐洲百年的超現實藝術、音樂與美食體驗,0,9,0
2021-07-15T18:07:39.291+08:00,生活休閒,2月5本好看的玄幻奇幻小說推薦2021,9,9,0
2021-01-20T15:59:53.776+08:00,生活休閒,大年初二只有一天，為什麼媳婦不能回娘家?,9,9,0
2021-01-18T10:58:41.328+08:00,金融理財,台積電創新天價，醫師染疫，站在泡沫頂端的我們，只能祈禱一切安好!,9,9,0
2021-03-24T11:17:35.325+08:00,美食旅遊,【台北文華東方酒店】M.O. Bar 跨界聯名曜畫廊，首創調酒結合當代藝術 —— 檳榔葉、芭樂在地食材迸發新滋味,9,9,12.386304777777777
2021-07-15T11:49:30.226+08:00,生活休閒,讓『海』帶走我的煩惱、洗滌我的思緒,9,9,0
2021-08-07T23:31:52.363+08:00,金融理財,【網賺】比特幣挖擴！一邊上網還能免費賺被動收入－CryptoTab @ 網賺推薦,0,9,0
2021-05-10T16:50:11.123+08:00,金融理財,方經理之外匯車學堂@2020年20201年最熱門的外匯車是賓士BENZ?BMW?噓~~~不能說的找車秘訣偷偷公開!!!,9,9,0
2021-06-15T10:29:59.179+08:00,娛樂遊戲,【動畫】童年回憶！你看過哈姆太郎的母親嗎？盤點25位超可愛的哈姆好友們！,9,9,3.8111706666666665
2021-01-22T10:08:57.724+08:00,金融理財,台灣人壽產物保險「五百變十萬」防疫神單十問 – 儲蓄保險王,0,9,0
2021-05-26T13:15:10.871+08:00,3c科技,大螢幕+4K只是基本 Samsung Q80T QLED電視開箱,9,9,2.858378
2021-03-26T14:34:43.844+08:00,3c科技,[開箱評測]SENNHEISER IE300 入耳式耳機～細膩情感怎能錯過～ – 『不務正業的護理師』,0,9,0
2021-02-27T21:37:39.22+08:00,寰宇綜合,【電玩雜談】從恐怖遊戲的劇情，細談我們的社會是如何看待男性本身,0,9,0
2021-01-14T11:49:07.162+08:00,生活休閒,[轉貼]特別注意一種男人【18禁】,9,9,0
2021-07-06T09:44:27.171+08:00,娛樂遊戲,Gamine,0,9,0
2021-02-20T03:40:12.812+08:00,寰宇綜合,【性別】讓我們用三分鐘的時間整理一下！是時候該認真談談性別運動這件情,9,9,12.386304777777777
2021-01-29T10:30:03.545+08:00,娛樂遊戲,不好的五種玩家 你有上榜嗎?,9,9,0.9527926666666666
2021-06-29T13:34:32.495+08:00,娛樂遊戲,36本現言腹黑男主有肉的小說合集推薦,9,9,0
2021-07-27T15:26:07.559+08:00,娛樂遊戲,百家樂ptt｜百家樂預測程式有用嗎?,9,9,0
2021-04-24T11:16:26.128+08:00,娛樂遊戲,驚悚電影《迴憶》扮夫妻幕後｜徐睿知眼神超殺，金剛于曝光兩人片場互動狀況 | 少女心文室 NEWS ROOM,9,9,3.8111706666666665
2021-02-01T09:30:26.435+08:00,美食旅遊,台北 南京復興美食「喫茶小豆」巷弄內的日式洋風 不限時咖啡廳 甜點店 文末菜單 | 抹妹。找美食點我,9,9,0
2021-01-14T11:45:54.907+08:00,3c科技,中國老司機 – 《尤果圈》APP 大量美女套圖 | 雲爸的私處,0,9,0
2021-01-20T09:36:10.685+08:00,健康運動,自己就像一塊默默承擔與吸收他人負面情緒的好海綿 - 好想說謝謝,9,9,0.9527926666666666
2021-01-20T17:23:18.552+08:00,生活休閒,《那個男人的記憶法》語錄 | “你會選擇忘記悲痛，還是永遠記得？”,9,9,0
2021-01-15T09:30:12.77+08:00,生活休閒,安得烈慈善協會邀請你用APP愛心捐點幫助弱勢者 | 民報 Taiwan People News,9,9,0
2021-01-15T11:18:06.140+08:00,娛樂遊戲,哪個星座最花心？妳相信星座與愛情嗎？ - 艾姬的情慾故事,9,9,0
2021-04-06T10:51:16.659+08:00,金融理財,[網路賺錢新發現]來自韓國的Zoomee網紅接案平台讓素人也可以輕鬆接案賺好康!,9,9,0
2021-07-19T12:12:26.93+08:00,娛樂遊戲,真實歷史改編，台劇《斯卡羅》SEQALU：Formosa 1867 介紹，8 月 14 日起於多平台上架,9,9,0
2021-01-14T15:08:05.229+08:00,美食旅遊,【台北居酒屋】會客室 新大阪 parlour new osaka  80年代 懷舊風 復古風 居酒屋 日式居酒屋,9,9,11.433512111111112
2021-01-11T16:55:12.734+08:00,生活休閒,【PPT模板】免費讓你的簡報質感爆棚!8款設計感PPT模板,9,9,0
2021-07-15T14:58:32.427-07:00,娛樂遊戲,精選 | 8本不可錯過的高質量肉文小說推薦，都是肉多文(肉香四溢)，老司機的最愛,9,9,0
2021-06-28T15:46:34.714+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,9,9,0
2021-01-29T10:30:02.329+08:00,金融理財,運彩單場預測在玩運彩兩週就上殺手了?,9,9,0.9527926666666666
2021-05-04T23:14:33.73+08:00,美食旅遊,新北.貢寮-最東邊小漁村的最東邊靠海生活，一望無際的大海，待在令人心曠神怡的海邊一下午，超舒服的啦!,9,9,0
2021-04-26T23:31:27.354+08:00,娛樂遊戲,現代婚戀 | 《完美離婚[娛樂圈]》作者：五軍 | 【5星耽美bl小說推薦心得文】| 現代耽美 | 強強耽美 | 戀愛合約 | 娛樂圈耽美 | 甜寵耽美 | 先婚後愛耽美 | 假戲真做,9,9,0
2021-08-09T16:54:18.596+08:00,美食旅遊,【全聯】開箱 美味堂涼拌菜 7月限定涼夏即食樂系列,9,9,0.9527926666666666
2021-04-23T23:19:51.650+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,9,9,10.480719444444444
2021-01-12T12:19:43.232+08:00,生活休閒,IPFS for Beginners – Interact With IPFS By Javascript,9,9,5.716756111111111
2021-01-11T17:25:46.304+08:00,生活休閒,Top 5 非清寒也能申請的高額獎學金！快一起朝夢想前進,9,9,0
2021-05-18T00:17:34.941+08:00,娛樂遊戲,古言重生 | 《病嬌折我爛桃花（重生）》作者：柚一只梨 |【5星原創言情小說推薦心得文】| 雙向暗戀言情 | 有肉渣 | 雙重生言情 | 甜寵言情 | 古代言情 | 姐弟戀言情 | 男主是病嬌 【微】 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,0,9,0
2021-01-18T11:00:59.577+08:00,時尚美妝,台灣獨家限量NBA STORE TAIWAN x CiPU喜舖 聯名系列浪漫來襲 | NOVA資訊廣場,9,9,0
2021-01-14T11:31:19.415+08:00,生活休閒,那一夜，三人行（下） - 艾姬的情慾故事,9,9,0
2021-01-12T10:37:18.730+08:00,親子育兒,【圖文】性教育和品格教育，哪個最重要？,0,9,0
2021-01-20T13:41:22.667+08:00,生活休閒,2021年星座桃花運排行榜💕第一名將熱戀一整年,9,9,0.9527926666666666
2021-01-18T15:32:32.513+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,0,9,0
2021-01-21T18:02:05.629+08:00,美食旅遊,【新莊義大利麵】沙夏廚房，平價奢華版的早午餐，食材新鮮、自製的料理醬汁，單品加價49元升級濃湯+紅茶喝到飽,9,9,0
2021-03-21T13:39:33.128+08:00,健康運動,【魚油保健】歐3加福精萃濃縮EPA(85%omega-3)／歐3加福精萃濃縮DHA(65%omega-3),9,9,0
2021-02-20T10:15:01.561+08:00,親子育兒,【Remi大小事】寶寶愛柒投｜夢幻中的媽媽包好難挑唷｜DONE BY DEER 輕量後揹媽媽包,9,9,0
2021-05-28T00:41:23.281+08:00,娛樂遊戲,獨立遊戲,9,9,0.9527926666666666
2021-01-11T17:05:03.260+08:00,美食旅遊,PANSY FLOWER+CAFE'|韓國釜山 花+咖啡 PANSY FLOWER+CAFE',9,9,0.9527926666666666
2021-02-27T21:37:38.979+08:00,寰宇綜合,【電玩雜談】從恐怖遊戲的劇情，細談我們的社會是如何看待男性本身,9,9,0
2021-01-24T10:18:47.848+08:00,生活休閒,2021生日運勢排行榜出爐！這幾天出生的人走大運啦🤑,9,9,0
2021-04-24T00:21:49.954+08:00,時尚美妝,質感生活 韓國 WONDER MAMA 鈦保溫杯  無毒容器 可盛裝牛奶、咖啡、茶類的保溫杯 2021 人手必備的保溫杯,9,9,0
2021-01-21T11:18:09.589+08:00,生活休閒,2021生肖轉運大法！教你趨吉避凶、好運旺旺來,9,9,4.763963444444444
2021-08-04T17:55:11.765+08:00,娛樂遊戲,第一次買運彩?這些『運彩術語』你不能不知道!,9,9,0
2021-01-14T16:06:17.948+08:00,娛樂遊戲,2021年古代言情甜寵小說推薦：穿越文、先婚後愛、純古言文 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,9,9,0
2021-01-08T09:45:47.184+08:00,生活休閒,人物誌｜ 徐若瑄：千萬不要一直重複在一個痛苦中… – Wise Library 1985,9,9,0
2021-01-07T18:55:48.393+08:00,生活休閒,〈塔羅占卜〉未來一個月，我能夠心想事成嗎？,9,9,1.9055853333333332
2021-02-01T09:31:25.984+08:00,美食旅遊,『美食@屏東』 屏東市區漫步一日遊、賞燈會、美菊麵包店、一級棒牛肉麵,9,9,0
2021-01-22T10:10:54.345+08:00,3c科技,使用 Nicegram 代替 Telegram iOS 版，解鎖敏感內容限制可查看老司機群組 - 逍遙の窩,9,9,0
2021-04-11T20:16:27.867+08:00,美食旅遊,台中｜市場美食｜用米其林星星-莆田，款待最親愛的家人 - Ms. Y.C. Luuu,0,9,0
2021-05-19T18:06:46.76+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),9,9,2.858378
2021-06-30T12:02:57.384-07:00,生活休閒,巧克力布朗尼食譜 ，口感濕潤鬆軟，做法簡單不需技巧 - 職業觀光客 LISA,9,9,0
2021-04-13T21:10:38.279+08:00,生活休閒,台北外送茶留言板籟04389台灣喝茶外約茶莊學生妹兼差外送茶推薦找外約桃園外送茶留言板,0,9,0
2021-01-11T17:19:58.488+08:00,美食旅遊,錫古爾達Siguldas 上帝的花園．圖雷達城堡．拉脫維亞自由行 - 甘單共,9,9,0
2021-04-28T23:09:04.21+08:00,金融理財,落入『存摺換現金』陷阱!你將萬劫不復?看看過來人都怎麼說,9,9,0.9527926666666666
2021-01-08T10:16:35.986+08:00,娛樂遊戲,【劇評】逆境底下，人類即怪物《Sweet Home》,9,9,0
2021-01-11T17:18:12.674+08:00,娛樂遊戲,莎賓娜的顫慄冒險Chilling Adventures of Sabrina第四季 劇情/劇照(更新)/預告(最終季),0,9,0
2021-01-08T10:16:22.79+08:00,生活休閒,聽25分鐘英文廣播劇 | The Way to the Castle | 學50個英文單字片語 | 附上英語文字稿連結,9,9,0
2021-02-17T02:30:51.378+08:00,寰宇綜合,【性別】讓我們用三分鐘的時間整理一下！是時候該認真談談性別運動這件情,9,9,0
2021-04-21T18:13:24.531+08:00,美食旅遊,【街拍攝影】印象中的萬華街區｜一日街拍體驗,0,9,0
2021-01-11T17:36:33.359+08:00,3c科技,英文聽力UP | 10個不藏私的英文Podcast 推薦 (下) | 附上相關網址和收聽心得,9,9,0
2021-01-21T09:49:28.425+08:00,娛樂遊戲,十二星座是這樣的閨蜜？ 超精準分析！雙魚是最好的閨蜜？,9,9,0.9527926666666666
